25585,10254792,0
25586,10254792,0
25587,10254792,0
25588,10254792,0
25589,10254792,0
25590,10254792,0
25591,10254792,0
25592,10254792,0
25593,10254792,0
25594,10254792,0
25595,10254792,0
25596,10254792,0
25597,10254792,0
25598,10254792,0
25599,10254792,0
25600,10254792,0
25601,10254792,0
25602,10254792,0
25603,10254792,0
25604,10254792,0
25605,10254792,0
25606,10254792,0
25607,10254792,0
25608,10254792,0
25609,10254792,0
25610,10254792,0
25611,10254792,0
25612,10254792,0
25613,10254792,0
25614,10254792,0
25615,10254792,0
25616,10254792,0
25617,10254792,0
25618,10254792,0
25619,10254792,0
25620,10254792,0
25621,10254792,0
25622,10254792,0
25623,10254792,0
25624,10254792,0
25625,10254792,0
25626,10254792,0
25627,10254792,0
25628,10254792,0
25629,10254792,0
25630,10254792,0
25631,10254792,0
25632,10254792,0
25633,10254792,0
25634,10254792,0
25635,10254792,0
25636,10254792,0
25637,10254792,0
25638,10254792,0
25639,10254792,0
25640,10254792,0
25641,10254792,0
25642,10254792,0
25643,10254792,0
25644,10254792,0
25645,10254792,0
25646,10254792,0
25647,10254792,0
25648,10254792,0
25649,10254792,0
25650,10254792,0
25651,10254792,0
25652,10254792,0
25653,10254792,0
25654,10254792,0
25655,10254792,0
25656,10254792,0
25657,10254792,0
25658,10254792,0
25659,10254792,0
25660,10254792,0
25661,10254792,0
25662,10254792,0
25663,10254792,0
25664,10254792,0
25665,10254792,0
25666,10254792,0
25667,10254792,0
25668,10254792,0
25669,10254792,0
25670,10254792,0
25671,10254792,0
25672,10254792,0
25673,10254792,0
25674,10254792,0
25675,10254792,0
25676,10254792,0
25677,10254792,0
25678,10254792,0
25679,10254792,0
25680,10254792,0
25681,10254792,0
25682,10254792,0
25683,10254792,0
25684,10254792,0
25685,10254792,0
25686,10254792,0
25687,10254792,0
25688,10254792,0
25689,10254792,0
25690,10254792,0
25691,10254792,0
25692,10254792,0
25693,10254792,0
25694,10254792,0
25695,10254792,0
25696,10254792,0
25697,10254792,0
25698,10254792,0
25699,10254792,0
25700,10254792,0
25701,10254792,0
25702,10254792,0
25703,10254792,0
25704,10254792,0
25705,10254792,0
25706,10254792,0
25707,10254792,0
25708,10254792,0
25709,10254792,0
25710,10254792,0
25711,10254792,0
25712,10254792,0
25713,10254792,0
25714,10254792,0
25715,10254792,0
25716,10254792,0
25717,10254792,0
25718,10254792,0
25719,10254792,0
25720,10254792,0
25721,10254792,0
25722,10254792,0
25723,10254792,0
25724,10254792,0
25725,10254792,0
25726,10254792,0
25727,10254792,0
25728,10254792,0
25729,10254792,0
25730,10254792,0
25731,10254792,0
25732,10254792,0
25733,10254792,0
25734,10254792,0
25735,10254792,0
25736,10254792,0
25737,10254792,0
25738,10254792,0
25739,10254792,0
25740,10254792,0
25741,10254792,0
25742,10254792,0
25743,10254792,0
25744,10254792,0
25745,10254792,0
25746,10254792,0
25747,10254792,0
25748,10254792,0
25749,10254792,0
25750,10254792,0
25751,10254792,0
25752,10254792,0
25753,10254792,0
25754,10254792,0
25755,10254792,0
25756,10254792,0
25757,10254792,0
25758,10254792,0
25759,10254792,0
25760,10254792,0
25761,10254792,0
25762,10254792,0
25763,10254792,0
25764,10254792,0
25765,10254792,0
25766,10254792,0
25767,10254792,0
25768,10254792,0
25769,10254792,0
25770,10254792,0
25771,10254792,0
25772,10254792,0
25773,10254792,0
25774,10254792,0
25775,10254792,0
25776,10254792,0
25777,10254792,0
25778,10254792,0
25779,10254792,0
25780,10254792,0
25781,10254792,0
25782,10254792,0
25783,10254792,0
25784,10254792,0
25785,10254792,0
25786,10254792,0
25787,10254792,0
25788,10254792,0
25789,10254792,0
25790,10254792,0
25791,10254792,0
25792,10254792,0
25793,10254792,0
25794,10254792,0
25795,10254792,0
25796,10254792,0
25797,10254792,0
25798,10254792,0
25799,10254792,0
25800,10254792,0
25801,10254792,0
25802,10254792,0
25803,10254792,0
25804,10254792,0
25805,10254792,0
25806,10254792,0
25807,10254792,0
25808,10254792,0
25809,10254792,0
25810,10254792,0
25811,10254792,0
25812,10254792,0
25813,10254792,0
25814,10254792,0
25815,10254792,0
25816,10254792,0
25817,10254792,0
25818,10254792,0
25819,10254792,0
25820,10254792,0
25821,10254792,0
25822,10254792,0
25823,10254792,0
25824,10254792,0
25825,10254792,0
25826,10254792,0
25827,10254792,0
25828,10254792,0
25829,10254792,0
25830,10254792,0
25831,10254792,0
25832,10254792,0
25833,10254792,0
25834,10254792,0
25835,10254792,0
25836,10254792,0
25837,10254792,0
25838,10254792,0
25839,10254792,0
25840,10254792,0
25841,10254792,0
25842,10254792,0
25843,10254792,0
25844,10254792,0
25845,10254792,0
25846,10254792,0
25847,10254792,0
25848,10254792,0
25849,10254792,0
25850,10254792,0
25851,10254792,0
25852,10254792,0
25853,10254792,0
25854,10254792,0
25855,10254792,0
25856,10254792,0
25857,10254792,0
25858,10254792,0
25859,10254792,0
25860,10254792,0
25861,10254792,0
25862,10254792,0
25863,10254792,0
25864,10254792,0
25865,10254792,0
25866,10254792,0
25867,10254792,0
25868,10254792,0
25869,10254792,0
25870,10254792,0
25871,10254792,0
25872,10254792,0
25873,10254792,0
25874,10254792,0
25875,10254792,0
25876,10254792,0
25877,10254792,0
25878,10254792,0
25879,10254792,0
25880,10254792,0
25881,10254792,0
25882,10254792,0
25883,10254792,0
25884,10254792,0
25885,10254792,0
25886,10254792,0
25887,10254792,0
25888,10254792,0
25889,10254792,0
25890,10254792,0
25891,10254792,0
25892,10254792,0
25893,10254792,0
25894,10254792,0
25895,10254792,0
25896,10254792,0
25897,10254792,0
25898,10254792,0
25899,10254792,0
25900,10254792,0
25901,10254792,0
25902,10254792,0
25903,10254792,0
25904,10254792,0
25905,10254792,0
25906,10254792,0
25907,10254792,0
25908,10254792,0
25909,10254792,0
25910,10254792,0
25911,10254792,0
25912,10254792,0
25913,10254792,0
25914,10254792,0
25915,10254792,0
25916,10254792,0
25917,10254792,0
25918,10254792,0
25919,10254792,0
25920,10254792,0
25921,10254792,0
25922,10254792,0
25923,10254792,0
25924,10254792,0
25925,10254792,0
25926,10254792,0
25927,10254792,0
25928,10254792,0
25929,10254792,0
25930,10254792,0
25931,10254792,0
25932,10254792,0
25933,10254792,0
25934,10254792,0
25935,10254792,0
25936,10254792,0
25937,10254792,0
25938,10254792,0
25939,10254792,0
25940,10254792,0
25941,10254792,0
25942,10254792,0
25943,10254792,0
25944,10254792,0
25945,10254792,0
25946,10254792,0
25947,10254792,0
25948,10254792,0
25949,10254792,0
25950,10254792,0
25951,10254792,0
25952,10254792,0
25953,10254792,0
25954,10254792,0
25955,10254792,0
25956,10254792,0
25957,10254792,0
25958,10254792,0
25959,10254792,0
25960,10254792,0
25961,10254792,0
25962,10254792,0
25963,10254792,0
25964,10254792,0
25965,10254792,0
25966,10254792,0
25967,10254792,0
25968,10254792,0
25969,10254792,0
25970,10254792,0
25971,10254792,0
25972,10254792,0
25973,10254792,0
25974,10254792,0
25975,10254792,0
25976,10254792,0
25977,10254792,0
25978,10254792,0
25979,10254792,0
25980,10254792,0
25981,10254792,0
25982,10254792,0
25983,10254792,0
25984,10254792,0
25985,10254792,0
25986,10254792,0
25987,10254792,0
25988,10254792,0
25989,10254792,0
25990,10254792,0
25991,10254792,0
25992,10254792,0
25993,10254792,0
25994,10254792,0
25995,10254792,0
25996,10254792,0
25997,10254792,0
25998,10254792,0
25999,10254792,0
26000,10254792,0
26001,10254792,0
26002,10254792,0
26003,10254792,0
26004,10254792,0
26005,10254792,0
26006,10254792,0
26007,10254792,0
26008,10254792,0
26009,10254792,0
26010,10254792,0
26011,10254792,0
26012,10254792,0
26013,10254792,0
26014,10254792,0
26015,10254792,0
26016,10254792,0
26017,10254792,0
26018,10254792,0
26019,10254792,0
26020,10254792,0
26021,10254792,0
26022,10254792,0
26023,10254792,0
26024,10254792,0
26025,10254792,0
26026,10254792,0
26027,10254792,0
26028,10254792,0
26029,10254792,0
26030,10254792,0
26031,10254792,0
26032,10254792,0
26033,10254792,0
26034,10254792,0
26035,10254792,0
26036,10254792,0
26037,10254792,0
26038,10254792,0
26039,10254792,0
26040,10254792,0
26041,10254792,0
26042,10254792,0
26043,10254792,0
26044,10254792,0
26045,10254792,0
26046,10254792,0
26047,10254792,0
26048,10254792,0
26049,10254792,0
26050,10254792,0
26051,10254792,0
26052,10254792,0
26053,10254792,0
26054,10254792,0
26055,10254792,0
26056,10254792,0
26057,10254792,0
26058,10254792,0
26059,10254792,0
26060,10254792,0
26061,10254792,0
26062,10254792,0
26063,10254792,0
26064,10254792,0
26065,10254792,0
26066,10254792,0
26067,10254792,0
26068,10254792,0
26069,10254792,0
26070,10254792,0
26071,10254792,0
26072,10254792,0
26073,10254792,0
26074,10254792,0
26075,10254792,0
26076,10254792,0
26077,10254792,0
26078,10254792,0
26079,10254792,0
26080,10254792,0
26081,10254792,0
26082,10254792,0
26083,10254792,0
26084,10254792,0
26085,10254792,0
26086,10254792,0
26087,10254792,0
26088,10254792,0
26089,10254792,0
26090,10254792,0
26091,10254792,0
26092,10254792,0
26093,10254792,0
26094,10254792,0
26095,10254792,0
26096,10254792,0
26097,10254792,0
26098,10254792,0
26099,10254792,0
26100,10254792,0
26101,10254792,0
26102,10254792,0
26103,10254792,0
26104,10254792,0
26105,10254792,0
26106,10254792,0
26107,10254792,0
26108,10254792,0
26109,10254792,0
26110,10254792,0
26111,10254792,0
26112,10254792,0
26113,10254792,0
26114,10254792,0
26115,10254792,0
26116,10254792,0
26117,10254792,0
26118,10254792,0
26119,10254792,0
26120,10254792,0
26121,10254792,0
26122,10254792,0
26123,10254792,0
26124,10254792,0
26125,10254792,0
26126,10254792,0
26127,10254792,0
26128,10254792,0
26129,10254792,0
26130,10254792,0
26131,10254792,0
26132,10254792,0
26133,10254792,0
26134,10254792,0
26135,10254792,0
26136,10254792,0
26137,10254792,0
26138,10254792,0
26139,10254792,0
26140,10254792,0
26141,10254792,0
26142,10254792,0
26143,10254792,0
26144,10254792,0
26145,10254792,0
26146,10254792,0
26147,10254792,0
26148,10254792,0
26149,10254792,0
26150,10254792,0
26151,10254792,0
26152,10254792,0
26153,10254792,0
26154,10254792,0
26155,10254792,0
26156,10254792,0
26157,10254792,0
26158,10254792,0
26159,10254792,0
26160,10254792,0
26161,10254792,0
26162,10254792,0
26163,10254792,0
26164,10254792,0
26165,10254792,0
26166,10254792,0
26167,10254792,0
26168,10254792,0
26169,10254792,0
26170,10254792,0
26171,10254792,0
26172,10254792,0
26173,10254792,0
26174,10254792,0
26175,10254792,0
26176,10254792,0
26177,10254792,0
26178,10254792,0
26179,10254792,0
26180,10254792,0
26181,10254792,0
26182,10254792,0
26183,10254792,0
26184,10254792,0
26185,10254792,0
26186,10254792,0
26187,10254792,0
26188,10254792,0
26189,10254792,0
26190,10254792,0
26191,10254792,0
26192,10254792,0
26193,10254792,0
26194,10254792,0
26195,10254792,0
26196,10254792,0
26197,10254792,0
26198,10254792,0
26199,10254792,0
26200,10254792,0
26201,10254792,0
26202,10254792,0
26203,10254792,0
26204,10254792,0
26205,10254792,0
26206,10254792,0
26207,10254792,0
26208,10254792,0
26209,10254792,0
26210,10254792,0
26211,10254792,0
26212,10254792,0
26213,10254792,0
26214,10254792,0
26215,10254792,0
26216,10254792,0
26217,10254792,0
26218,10254792,0
26219,10254792,0
26220,10254792,0
26221,10254792,0
26222,10254792,0
26223,10254792,0
26224,10254792,0
26225,10254792,0
26226,10254792,0
26227,10254792,0
26228,10254792,0
26229,10254792,0
26230,10254792,0
26231,10254792,0
26232,10254792,0
26233,10254792,0
26234,10254792,0
26235,10254792,0
26236,10254792,0
26237,10254792,0
26238,10254792,0
26239,10254792,0
26240,10254792,0
26241,10254792,0
26242,10254792,0
26243,10254792,0
26244,10254792,0
26245,10254792,0
26246,10254792,0
26247,10254792,0
26248,10254792,0
26249,10254792,0
26250,10254792,0
26251,10254792,0
26252,10254792,0
26253,10254792,0
26254,10254792,0
26255,10254792,0
26256,10254792,0
26257,10254792,0
26258,10254792,0
26259,10254792,0
26260,10254792,0
26261,10254792,0
26262,10254792,0
26263,10254792,0
26264,10254792,0
26265,10254792,0
26266,10254792,0
26267,10254792,0
26268,10254792,0
26269,10254792,0
26270,10254792,0
26271,10254792,0
26272,10254792,0
26273,10254792,0
26274,10254792,0
26275,10254792,0
26276,10254792,0
26277,10254792,0
26278,10254792,0
26279,10254792,0
26280,10254792,0
26281,10254792,0
26282,10254792,0
26283,10254792,0
26284,10254792,0
26285,10254792,0
26286,10254792,0
26287,10254792,0
26288,10254792,0
26289,10254792,0
26290,10254792,0
26291,10254792,0
26292,10254792,0
26293,10254792,0
26294,10254792,0
26295,10254792,0
26296,10254792,0
26297,10254792,0
26298,10254792,0
26299,10254792,0
26300,10254792,0
26301,10254792,0
26302,10254792,0
26303,10254792,0
26304,10254792,0
26305,10254792,0
26306,10254792,0
26307,10254792,0
26308,10254792,0
26309,10254792,0
26310,10254792,0
26311,10254792,0
26312,10254792,0
26313,10254792,0
26314,10254792,0
26315,10254792,0
26316,10254792,0
26317,10254792,0
26318,10254792,0
26319,10254792,0
26320,10254792,0
26321,10254792,0
26322,10254792,0
26323,10254792,0
26324,10254792,0
26325,10254792,0
26326,10254792,0
26327,10254792,0
26328,10254792,0
26329,10254792,0
26330,10254792,0
26331,10254792,0
26332,10254792,0
26333,10254792,0
26334,10254792,0
26335,10254792,0
26336,10254792,0
26337,10254792,0
26338,10254792,0
26339,10254792,0
26340,10254792,0
26341,10254792,0
26342,10254792,0
26343,10254792,0
26344,10254792,0
26345,10254792,0
26346,10254792,0
26347,10254792,0
26348,10254792,0
26349,10254792,0
26350,10254792,0
26351,10254792,0
26352,10254792,0
26353,10254792,0
26354,10254792,0
26355,10254792,0
26356,10254792,0
26357,10254792,0
26358,10254792,0
26359,10254792,0
26360,10254792,0
26361,10254792,0
26362,10254792,0
26363,10254792,0
26364,10254792,0
26365,10254792,0
26366,10254792,0
26367,10254792,0
26368,10254792,0
26369,10254792,0
26370,10254792,0
26371,10254792,0
26372,10254792,0
26373,10254792,0
26374,10254792,0
26375,10254792,0
26376,10254792,0
26377,10254792,0
26378,10254792,0
26379,10254792,0
26380,10254792,0
26381,10254792,0
26382,10254792,0
26383,10254792,0
26384,10254792,0
26385,10254792,0
26386,10254792,0
26387,10254792,0
26388,10254792,0
26389,10254792,0
26390,10254792,0
26391,10254792,0
26392,10254792,0
26393,10254792,0
26394,10254792,0
26395,10254792,0
26396,10254792,0
26397,10254792,0
26398,10254792,0
26399,10254792,0
26400,10254792,0
26401,10254792,0
26402,10254792,0
26403,10254792,0
26404,10254792,0
26405,10254792,0
26406,10254792,0
26407,10254792,0
26408,10254792,0
26409,10254792,0
26410,10254792,0
26411,10254792,0
26412,10254792,0
26413,10254792,0
26414,10254792,0
26415,10254792,0
26416,10254792,0
26417,10254792,0
26418,10254792,0
26419,10254792,0
26420,10254792,0
26421,10254792,0
26422,10254792,0
26423,10254792,0
26424,10254792,0
26425,10254792,0
26426,10254792,0
26427,10254792,0
26428,10254792,0
26429,10254792,0
26430,10254792,0
26431,10254792,0
26432,10254792,0
26433,10254792,0
26434,10254792,0
26435,10254792,0
26436,10254792,0
26437,10254792,0
26438,10254792,0
26439,10254792,0
26440,10254792,0
26441,10254792,0
26442,10254792,0
26443,10254792,0
26444,10254792,0
26445,10254792,0
26446,10254792,0
26447,10254792,0
26448,10254792,0
26449,10254792,0
26450,10254792,0
26451,10254792,0
26452,10254792,0
26453,10254792,0
26454,10254792,0
26455,10254792,0
26456,10254792,0
26457,10254792,0
26458,10254792,0
26459,10254792,0
26460,10254792,0
26461,10254792,0
26462,10254792,0
26463,10254792,0
26464,10254792,0
26465,10254792,0
26466,10254792,0
26467,10254792,0
26468,10254792,0
26469,10254792,0
26470,10254792,0
26471,10254792,0
26472,10254792,0
26473,10254792,0
26474,10254792,0
26475,10254792,0
26476,10254792,0
26477,10254792,0
26478,10254792,0
26479,10254792,0
26480,10254792,0
26481,10254792,0
26482,10254792,0
26483,10254792,0
26484,10254792,0
26485,10254792,0
26486,10254792,0
26487,10254792,0
26488,10254792,0
26489,10254792,0
26490,10254792,0
26491,10254792,0
26492,10254792,0
26493,10254792,0
26494,10254792,0
26495,10254792,0
26496,10254792,0
26497,10254792,0
26498,10254792,0
26499,10254792,0
26500,10254792,0
26501,10254792,0
26502,10254792,0
26503,10254792,0
26504,10254792,0
26505,10254792,0
26506,10254792,0
26507,10254792,0
26508,10254792,0
26509,10254792,0
26510,10254792,0
26511,10254792,0
26512,10254792,0
26513,10254792,0
26514,10254792,0
26515,10254792,0
26516,10254792,0
26517,10254792,0
26518,10254792,0
26519,10254792,0
26520,10254792,0
26521,10254792,0
26522,10254792,0
26523,10254792,0
26524,10254792,0
26525,10254792,0
26526,10254792,0
26527,10254792,0
26528,10254792,0
26529,10254792,0
26530,10254792,0
26531,10254792,0
26532,10254792,0
26533,10254792,0
26534,10254792,0
26535,10254792,0
26536,10254792,0
26537,10254792,0
26538,10254792,0
26539,10254792,0
26540,10254792,0
26541,10254792,0
26542,10254792,0
26543,10254792,0
26544,10254792,0
26545,10254792,0
26546,10254792,0
26547,10254792,0
26548,10254792,0
26549,10254792,0
26550,10254792,0
26551,10254792,0
26552,10254792,0
26553,10254792,0
26554,10254792,0
26555,10254792,0
26556,10254792,0
26557,10254792,0
26558,10254792,0
26559,10254792,0
26560,10254792,0
26561,10254792,0
26562,10254792,0
26563,10254792,0
26564,10254792,0
26565,10254792,0
26566,10254792,0
26567,10254792,0
26568,10254792,0
26569,10254792,0
26570,10254792,0
26571,10254792,0
26572,10254792,0
26573,10254792,0
26574,10254792,0
26575,10254792,0
26576,10254792,0
26577,10254792,0
26578,10254792,0
26579,10254792,0
26580,10254792,0
26581,10254792,0
26582,10254792,0
26583,10254792,0
26584,10254792,0
26585,10254792,0
26586,10254792,0
26587,10254792,0
26588,10254792,0
26589,10254792,0
26590,10254792,0
26591,10254792,0
26592,10254792,0
26593,10254792,0
26594,10254792,0
26595,10254792,0
26596,10254792,0
26597,10254792,0
26598,10254792,0
26599,10254792,0
26600,10254792,0
26601,10254792,0
26602,10254792,0
26603,10254792,0
26604,10254792,0
26605,10254792,0
26606,10254792,0
26607,10254792,0
26608,10254792,0
26609,10254792,0
26610,10254792,0
26611,10254792,0
26612,10254792,0
26613,10254792,0
26614,10254792,0
26615,10254792,0
26616,10254792,0
26617,10254792,0
26618,10254792,0
26619,10254792,0
26620,10254792,0
26621,10254792,0
26622,10254792,0
26623,10254792,0
26624,10254792,0
26625,10254792,0
26626,10254792,0
26627,10254792,0
26628,10254792,0
26629,10254792,0
26630,10254792,0
26631,10254792,0
26632,10254792,0
26633,10254792,0
26634,10254792,0
26635,10254792,0
26636,10254792,0
26637,10254792,0
26638,10254792,0
26639,10254792,0
26640,10254792,0
26641,10254792,0
26642,10254792,0
26643,10254792,0
26644,10254792,0
26645,10254792,0
26646,10254792,0
26647,10254792,0
26648,10254792,0
26649,10254792,0
26650,10254792,0
26651,10254792,0
26652,10254792,0
26653,10254792,0
26654,10254792,0
26655,10254792,0
26656,10254792,0
26657,10254792,0
26658,10254792,0
26659,10254792,0
26660,10254792,0
26661,10254792,0
26662,10254792,0
26663,10254792,0
26664,10254792,0
26665,10254792,0
26666,10254792,0
26667,10254792,0
26668,10254792,0
26669,10254792,0
26670,10254792,0
26671,10254792,0
26672,10254792,0
26673,10254792,0
26674,10254792,0
26675,10254792,0
26676,10254792,0
26677,10254792,0
